timestamp,copper_ore,tin_ore,iron_ore,silver_ore,gold_ore,mithril_ore,adamantite_ore,runite_ore
1615924800,1945,544,145551,128775,283780,80482,76393,19780
1616011200,1904,8445,120211,152706,346875,140663,69903,7947
1616097600,1558,1406,173933,181726,469262,145430,71664,19820
1616184000,12,0,11546,27369,140557,12139,2145,1200
1616270400,1480,1861,149307,155867,159448,73255,86515,13175
1616356800,73,1007,91897,148164,363670,139243,83489,25601
1616443200,1163,846,148010,195188,221094,8519,62049,23542
1616529600,1710,2282,104724,184043,161922,18066,73535,491
1616616000,2161,503,100830,122583,218295,9980,43779,25209
1616702400,1618,1494,72808,40553,282263,47545,88722,14537
1616788800,1875,1899,76902,42131,242684,28566,32082,11706
1616875200,3224,899,206805,84133,287693,77626,59053,27210
1616961600,3207,1432,177765,147198,594818,58413,37083,15560
1617048000,2771,3529,65094,67932,307481,49823,39356,2585
1617134400,573,4707,92150,133493,422476,100595,69356,13263
1617220800,2910,4833,150371,91693,192504,102156,70213,12056
1617307200,842,619,92852,93273,358822,40818,63521,9099
1617393600,2060,1069,93326,48433,280459,48279,43140,17136
1617480000,634,1170,100579,46589,621397,67835,88430,10834
1617566400,353,659,72138,154131,592776,37420,91800,6697
1617652800,1294,1360,32303,164881,315521,73747,100394,11214
1617739200,711,695,105871,173218,488455,82652,98330,4043
1617825600,946,323,41998,150906,255034,126390,69011,17049
1617912000,1463,2379,170025,136961,136589,52785,50212,16475
1617998400,2072,769,81365,139412,375918,59847,59622,12581
1618088400,3488,224,33878,169494,402380,28801,64011,20276
1618171200,2773,1579,37845,86848,256659,56802,50163,13451
1618261200,2068,2430,41081,68315,294467,76552,77596,13839
1618347600,12662,13977,139510,37155,265664,26946,91615,25106
1618430400,930,518,95699,29716,248540,96868,104716,22173
1618516800,484,726,131372,40921,306767,37258,75284,33340
1618603200,2756,305,113586,150217,417964,78759,51675,16137
1618689600,1522,581,183658,162764,338265,51461,54272,14617
1618776000,2475,1741,154428,211578,553817,76242,33850,12543
1618862400,5359,2160,167010,50499,221514,58393,40125,6683
1618948800,1008,586,95917,116275,156426,201425,94739,14367
1619035200,980,3701,60889,135169,447993,75551,59454,19855
1619121600,872,429,138869,82117,421504,28186,109755,33557
1619208000,388,242,179885,69905,171688,33580,47630,18415
1619316000,2959,2089,194023,58496,184123,28255,20688,11700
1619380800,7646,9291,178058,107516,651585,53573,57687,3112
1619467200,3833,3095,240129,116976,168596,11954,60669,9997
1619553600,1180,1201,548397,126049,146528,39402,44463,10379
1619640000,1924,1089,232563,70668,372449,15830,41918,9015
1619726400,2413,2624,47416,167828,313661,97659,32467,10075
1619823600,432,2089,174723,4208,286859,39934,86731,10106
1619899200,1409,1001,130765,7141,353806,17345,93169,12117
1619989200,4021,965,243546,75841,168293,67277,50513,4865
1620072000,3368,1303,262119,45424,183532,91906,78570,11837
1620158400,195,340,73620,28316,440625,117878,62493,21258
1620244800,3468,3542,168312,30243,509569,66326,43921,6441
1620331200,4380,6848,69830,41841,651287,26178,40086,19501
1620417600,3366,6390,105949,108334,120095,52235,37253,11281
1620504000,1808,3310,249923,148743,760911,77455,91539,21890
1620590400,3274,1383,159779,103740,430466,145981,43420,22225
1620676800,652,3358,130615,98472,271869,170660,55640,14052
1620763200,2319,1226,102309,111910,314411,52806,50727,31358
1620849600,1217,85,180701,102191,428539,33404,17653,13638
1620936000,316,639,89180,54916,254525,45823,70477,23894
1621022400,1724,1611,171608,57081,440372,41753,72405,23258
1621108800,571,170,137103,122825,333415,50091,71904,5485
1621195200,1521,259,74595,63531,794109,49699,66578,9147
1621281600,1521,259,74595,63531,794109,49699,66578,9147
1621368000,636,1090,99263,48232,363011,55205,63976,29328
1621454400,4821,2383,62803,5928,452245,17849,63822,18793
1621540800,616,658,56393,32709,179044,44338,73588,19636
1621627200,511,1850,98176,35982,188149,18767,62922,14053
1621713600,1482,1955,64347,31856,456256,32368,72310,9465
1621800000,231,404,144029,39030,285767,34755,107207,24180
1621886400,6094,2333,59505,186333,422151,21941,79127,9962
1621972800,743,624,76383,138014,309575,50481,71034,25773
1622059200,554,1344,35907,92628,305574,13430,42427,16547
1622145600,3492,7006,73958,24598,41140,58218,59199,15526
1622232000,528,1782,60226,77930,159931,39207,61510,16551
1622318400,3518,15298,192309,219942,284472,110169,115187,11041
1631563200,2669,2345,173144,97856,254584,67276,74139,11387
1631995200,422,546,100705,24454,208051,21021,32403,3574
1632427200,2294,1095,45887,22108,398040,13162,5506,2223
1632513600,71,1187,47269,23531,192683,27436,37388,14345
1633032000,7962,952,102223,39491,167817,51800,41132,8320
1633118400,2437,1403,38155,66179,282544,25841,35916,9709
1633204800,4813,718,124192,99179,264492,27019,48720,26876
1633291200,781,510,148128,41940,307905,43059,34764,13821
1633550400,638,423,112283,61459,265411,37301,27452,19699
1633723200,814,2569,257109,34940,182061,49025,49846,13761
1633896000,1981,1391,83521,73489,215029,43060,41921,5995
1633982400,288,246,48589,12162,239877,54777,53854,15260
1634414400,163,485,88870,92743,289470,44550,30034,4325
1634500800,4615,5009,29973,2733,309214,45934,85058,22494
1635192000,442,936,54984,19030,167097,97256,23539,5948
1635278400,220,83,99745,30779,375314,68184,78229,12368
1635364800,1001,779,49374,8277,258111,61368,14278,17685
1635451200,390,100,68685,56433,305649,68802,26014,5151
1635537600,10800,3121,88407,65066,381744,29242,44141,3354
1635710400,1702,2427,67759,1471,393835,19510,46886,5104
1635969600,1299,1165,138427,51948,212241,26195,45610,1061
1636056000,503,226,98558,21343,132835,30349,41946,6579
1636491600,5618,6183,27446,328,269914,55666,11441,8563
1636664400,1067,1255,45128,10015,159020,70465,49649,5884
1636923600,2882,745,44396,23924,421013,63911,33346,15118
1637010000,148,108,47323,16973,271579,62166,22325,8043
1637096400,168,110,121271,42383,297896,161802,63039,12138
1637535600,743,170,76304,48936,265617,25583,33934,4735
1637614800,654,734,124563,14655,154896,39032,47660,7624
1637701200,306,143,51919,26706,210881,14043,39631,5563
1638478800,1272,1243,87371,6891,94586,69817,81183,26802
1638651600,296,3266,59773,16321,53930,10756,25991,884
1638738000,973,8302,39061,108311,275807,17958,46690,10492
1638824400,2421,2485,13892,29356,66595,50630,50231,9922
1639256400,1324,2758,35837,86016,289656,43759,55534,9849
1639429200,178,909,138075,55782,186977,71458,46244,6456
1639515600,16,0,7294,121,26503,8440,2977,146
1639774800,1070,715,54314,22408,392391,22215,28274,5657
1639861200,254,1266,81298,25450,152659,26049,20683,2235
1640466000,135,581,101390,13448,216377,15945,33869,9246
1640552400,1404,5163,34978,11737,94553,27161,22878,5337
1641160800,579,468,40658,1922,221416,84001,34325,8216
1641330000,2613,591,74548,30268,360873,27064,72794,11960
1641416400,1758,2226,79689,2513,449216,37597,50126,10703
1641762000,525,2730,87166,21280,473449,46855,51202,7037
1642194000,123,1573,89111,24191,205992,31946,64687,9358
1642366800,1379,8426,92602,42774,475219,53757,42170,4971
1642712400,1641,235,136731,9991,127933,36920,33512,10417
1642885200,1200,1597,45166,18079,281472,6905,23926,5617
1643058000,4138,2731,96240,74850,364460,49674,22727,7365
1643403600,209,176,15166,8805,128532,34721,35190,5172
1643490000,369,418,51272,33557,346155,47560,48441,8934
1644094800,2724,2861,80440,14846,18049,37143,37200,18715
1644544800,564,401,64811,6132,37247,11457,34268,10027
1644872400,154,1040,17967,11687,94129,31771,16421,6721
1645045200,259,167,159318,22234,109078,29348,26243,8293
1645131600,334,2614,113381,19282,152233,15614,31934,153
1645394400,6401,1814,67719,24616,126282,20674,53214,5049
1645822800,299,244,55710,19911,139414,54061,22706,30949
1645927200,176,270,36842,5320,155851,39454,12302,3721
1646082000,1134,1024,44218,18316,142606,20948,5610,4262
1646427600,531,574,23173,15877,313067,116617,40130,16815
1646686800,1030,337,68050,58813,91854,8492,13466,11745
1647460800,151,598,69514,7327,177925,26120,32865,3053
1647892800,740,3243,105059,26098,193353,19669,31132,761
1647979200,4245,1297,41355,19290,60187,37159,51313,11035
1648065600,317,363,62965,1286,58698,18286,18027,7095
1648152000,692,478,26880,286,99989,12129,43893,2660
1648238400,11094,974,60764,17461,168406,10096,33966,8422
1648324800,568,193,51055,10221,70255,57095,31444,6392
1648411200,950,221,34588,52769,157979,52240,51037,9657
1648497600,998,310,43275,27999,238022,51566,39463,5787
1648584000,2659,1341,19651,13850,182615,30191,33111,2535
1648670400,390,318,73882,55853,318986,51045,32581,6401
1648756800,187,264,32982,26467,230182,29646,31054,9912
1648843200,3447,1966,19286,19652,230145,46989,48180,7286
1648929600,599,629,56897,54577,89847,59010,20067,8382
1649016000,741,1514,151770,21972,191745,29763,52688,4181
1649102400,817,837,37785,5472,359434,23367,30373,3885
1649188800,2392,2823,19394,8216,123646,38791,17537,3419
1649275200,2422,497,78521,7289,62349,6981,35467,7017
1649361600,358,302,13210,24889,322754,26059,42565,5734
1649448000,1121,1186,18073,13733,490585,50229,28846,18764
1649620800,781,590,27959,21343,176001,68687,47933,23513
1649707200,3013,1234,37525,26381,300643,58200,45460,3710
1649793600,3437,4433,62699,38001,11898,72982,33877,4217
1649880000,1579,2502,54442,8018,50258,21178,27957,3727
1649966400,2511,1554,34028,13367,54614,26020,14771,3938
1650052800,171,230,69080,826,133073,13483,12706,8683
1650139200,1660,1061,103443,25351,197930,37834,36397,3704
1650225600,1242,1385,25234,13962,183388,38001,53502,8325
1650312000,2370,3335,101336,10280,173159,36972,24029,12136
1650398400,1407,426,122544,21707,97196,79032,26305,8251
1650571200,803,1094,142205,6510,81946,17905,46355,12556
1650657600,477,698,83571,10841,181596,36736,33053,9766
1650744000,2609,636,59847,25739,345955,44886,20407,7025
1650830400,1425,1338,73942,32322,308143,63973,15931,15760
1650916800,8407,578,55021,15476,82730,30839,36755,2367
1651003200,2589,1435,58617,9995,95954,31656,20736,7675
1651089600,2976,3831,53164,9459,187215,36321,41621,3188
1651176000,628,604,25933,18552,161580,7716,19204,4290
1651327200,779,1760,50344,55583,367285,234600,38545,4185
1651348800,2582,2000,56894,19550,190329,33372,46124,2607
1651435200,790,747,110219,51914,129302,184181,47021,341
1651582800,798,184,38522,625,74117,93722,7952,239
1651608000,446,92,97405,71,132331,35087,26409,5240
1651694400,968,1504,56686,12493,178007,15841,48326,8772
1651780800,1398,528,63287,21667,103044,80475,56591,895
1651867200,203,434,44661,63303,40387,21456,32865,5730
1652040000,374,13570,182994,54097,153554,52426,36003,3362
1652126400,515,342,103187,57130,262072,81958,25817,3948
1652212800,2945,325,46407,23509,306235,50928,20392,1591
1652299200,998,412,80437,28324,221010,67455,28327,9705
1652385600,567,373,91822,20200,173331,43799,28019,8406
1652472000,2124,2164,15584,39441,139488,32030,30240,4397
1652558400,3317,3216,16136,368,207595,13419,11592,2638
1652644800,710,609,105516,19528,256295,18203,27654,13874
1652731200,1674,1243,74096,14306,114414,53317,38210,3711
1652817600,2075,1969,98636,2297,213612,32782,11212,224
1652904000,388,664,32730,17407,124917,54233,58510,5113
1652990400,371,3997,43088,4372,111023,28768,31718,1418
1653076800,1379,1738,21280,26004,159058,16290,20947,8827
1653595200,707,685,44795,21886,100712,42781,29500,13446
1653681600,1594,226,28047,8454,146072,30712,34097,6895
1653768000,338,1995,54186,2601,169159,20737,23259,6891
1653940800,1073,715,96309,48559,278527,34934,25569,4373
1654027200,1177,271,65381,36212,101540,40845,23867,1964
1654113600,214,250,76593,41740,181274,58424,55397,9010
1654372800,633,598,37282,39294,223798,24965,29759,2485
1655150400,5793,3513,45591,48665,236326,52693,32957,8070
1655409600,2393,1057,81559,2320,115197,38599,13370,1704
1655496000,15604,168,10733,18966,147432,40353,16264,13719
1655841600,1420,3120,28928,50439,133039,34015,18070,4460
1656014400,383,279,17578,19927,175899,12226,28177,3437
1656446400,768,316,67257,14015,229979,32568,41029,4066
1656532800,5706,1138,125425,16964,196980,44225,37345,1768
1656964800,742,633,85844,28739,357620,34251,17132,2039
1657051200,2626,198,65407,44671,159193,25189,14125,8134
1657137600,2800,3570,50249,37463,293072,48811,27247,9525
1657224000,10382,425,95853,10190,157387,26268,36507,11427
1657310400,1144,609,166923,27645,305618,48713,23961,2157
1661544000,287,208,60842,56040,205530,87463,32684,642
1661983200,2348,1317,47953,24776,286306,65120,24967,3552
1662062400,1725,1133,40550,35521,280327,36575,63151,4007
1662494400,2666,779,77499,119619,222217,40628,14881,5386
1662926400,3692,3227,45020,13457,213886,2005,35177,2606
1663012800,570,308,39253,5743,318511,48835,20045,1827
1663099200,366,215,86456,137935,354336,19985,30060,6694
1663185600,1833,1793,46808,13273,206734,10177,15452,4711
1663272000,280,1346,27053,16756,179022,2294,21532,5298
1663358400,1544,1109,61241,42780,410430,33426,13882,6223
1663444800,575,1415,73779,23529,267554,22793,31918,3551
1663531200,1803,3192,63583,22617,260140,40711,48711,4623
1663617600,690,936,88824,4039,478784,11125,21151,6438
1663704000,1367,1122,64300,6404,143635,61181,23085,10989
1663790400,620,301,169026,2441,307726,29967,36791,553
1663876800,96,693,39158,16486,84154,19896,55721,15180
1664308800,731,722,101482,11578,259366,60211,55538,8250
1664395200,698,551,40740,23917,201169,10910,32910,9625
1664481600,1177,159,108884,14048,143675,5466,45403,3721
1664568000,2697,610,105151,3137,322695,37481,43092,4380
1664654400,561,161,115866,27670,214592,25498,31004,9976
1664913600,4599,2253,36999,23814,159498,68581,31435,11598
1665000000,387,866,31219,14456,250750,64108,27981,22183
1665086400,145,53,86196,2250,101858,60002,22589,4993
1665518400,423,340,74947,9153,80714,30681,13212,2583
1665604800,930,912,152508,29590,106273,55461,33489,11810
1665691200,1359,1552,141270,17150,188283,58444,34031,5488
1665777600,238,322,130390,9735,309793,32922,32991,3228
