timestamp,Copper_ore,Tin_ore,Iron_ore,Silver_ore,Gold_ore,Mithril_ore,Adamantite_ore,Runite_ore
1615924800,1673,1543,142254,240397,510851,167738,140204,38876
1616011200,940,1184,92457,151390,383996,151301,147488,44254
1616097600,1641,3407,128241,185725,287547,130871,123887,51569
1616184000,0,4,8943,2746,12197,14890,4809,2415
1616270400,1644,2562,115931,109318,353609,144140,124181,47446
1616356800,1010,2843,184338,136053,514935,208570,150939,25411
1616443200,9444,882,137446,132560,367669,254850,141540,49942
1616529600,2096,491,144118,151254,591932,174199,123870,46162
1616616000,7274,693,114844,126336,332501,200346,131761,41715
1616702400,505,2102,154872,241349,343498,239611,121710,48205
1616788800,1184,2446,208757,229533,302420,212790,124952,50813
1616875200,314,581,223244,169369,547750,217652,123858,33219
1616961600,314,2765,228217,206371,552706,267990,137171,49995
1617048000,826,492,168349,147801,372219,182634,113315,23867
1617134400,1348,1508,181020,155300,523545,163877,107446,27421
1617220800,225,4169,117732,190999,280940,138246,104790,38441
1617307200,1286,263,156173,176494,289968,181616,102939,33342
1617393600,427,1072,152405,181144,400929,180451,136927,44954
1617480000,685,557,157771,281436,592797,171847,113777,31687
1617566400,3195,2359,188704,379181,364325,268304,129041,46209
1617652800,549,634,239335,147259,547559,183067,98029,37385
1617739200,180,73,129448,199250,718562,168180,104861,38636
1617825600,2999,497,279914,108545,416710,132494,123930,29410
1617912000,2937,1675,241922,183630,273195,229267,123606,35645
1617998400,676,1772,234278,187034,456311,212529,145771,36014
1618088400,386,136,185907,69896,487258,245740,145908,50372
1618171200,2175,2856,267139,280401,766360,221510,151163,36937
1618261200,703,1397,222910,381212,420791,197311,126821,31416
1618347600,2614,793,78688,236458,376144,189440,87434,39528
1618430400,2699,1276,202482,274840,422476,150934,110003,31688
1618516800,229,400,181771,209949,250109,179990,126718,40155
1618603200,2860,1937,200684,214624,512780,159053,169655,32614
1618689600,1146,1971,116615,174539,305562,309395,184194,40549
1618776000,699,2182,192275,95437,858996,126662,130035,57628
1618862400,386,3917,181547,269807,388056,238463,130198,33379
1618948800,1089,1584,195282,154993,374950,74202,113709,35214
1619035200,788,510,160597,155571,710943,149820,167477,25901
1619121600,2463,1773,155619,91745,512539,219790,116073,23470
1619208000,944,1108,109134,214698,345420,223725,161493,24440
1619316000,437,2598,149262,114619,379769,155183,98620,22513
1619380800,674,376,116564,181532,978707,233983,124455,54497
1619467200,984,2062,261487,108333,651468,179333,110568,50480
1619553600,631,473,88008,99613,1612180,176566,89939,20313
1619640000,595,370,180903,179889,364939,178652,75676,21137
1619726400,1084,508,280506,75456,258524,91933,113909,28362
1619823600,1472,803,168658,217383,834123,141371,71834,32577
1619899200,251,1178,173090,211235,342345,236958,86306,44874
1619989200,714,1135,163057,206428,441474,164406,116453,28656
1620072000,1114,532,187354,205083,401606,161162,125204,25816
1620158400,195,416,100509,262278,547919,201090,120503,36162
1620244800,619,3713,113154,168310,425466,148371,135766,37991
1620331200,209,2343,176820,209289,1687384,190270,170160,44036
1620417600,1344,203,257298,79481,554839,134099,126530,30577
1620504000,1252,411,150985,64738,460444,218700,119040,36209
1620590400,198,1710,84147,104988,437661,76680,126383,41282
1620676800,13083,466,80897,193836,672934,175106,118458,29455
1620763200,287,893,145922,124991,681892,179686,71559,27462
1620849600,842,505,68654,86187,493511,159726,102937,35088
1620936000,1787,291,245568,100520,557129,122735,113414,48918
1621022400,1324,1445,75928,121453,501270,263974,122891,31170
1621108800,154,442,95711,62473,645197,225632,171960,37063
1621195200,1045,215,246661,193321,410234,159177,90543,21761
1621368000,1196,909,93706,129709,269827,144824,94619,39950
