timestamp,fire_rune,water_rune,air_rune,earth_rune,mind_rune,body_rune,death_rune,nature_rune,chaos_rune,law_rune,cosmic_rune,blood_rune,soul_rune
1615924800,4,4,4,4,3,5,204,193,43,144,158,391,142
1616011200,4,4,4,4,3,5,201,192,46,144,160,386,137
1616097600,4,4,4,4,3,6,201,186,47,143,154,388,141
1616184000,4,4,4,4,3,6,200,185,46,144,150,388,143
1616270400,4,4,4,4,3,5,199,186,46,136,146,388,142
1616356800,4,4,4,4,3,5,197,185,46,127,119,383,112
1616443200,4,4,4,4,3,5,195,187,47,131,136,377,131
1616529600,4,4,4,4,4,5,195,191,46,129,135,379,135
1616616000,4,4,4,4,3,6,195,190,47,132,135,378,137
1616702400,4,4,4,4,3,6,195,189,46,131,136,374,140
1616788800,4,4,4,4,3,5,194,187,46,132,138,371,141
1616875200,4,4,4,4,3,5,193,187,46,134,136,368,141
1616961600,4,4,4,4,3,5,193,186,43,135,136,367,140
1617048000,4,4,4,4,3,4,192,187,43,130,141,366,141
1617134400,4,4,4,4,3,5,192,183,44,130,140,367,133
1617220800,4,4,4,4,3,6,191,185,43,131,139,369,139
1617307200,4,4,4,4,3,6,191,185,45,133,138,373,140
1617393600,4,4,4,4,3,5,189,183,45,132,137,375,139
1617480000,4,4,4,4,3,5,190,182,45,122,139,379,140
1617566400,6,4,4,4,3,5,191,180,46,127,150,379,140
1617652800,5,4,4,4,3,6,192,182,45,124,139,381,140
1617739200,4,4,4,4,,6,192,181,44,125,141,381,140
1617825600,5,4,4,4,3,5,191,179,44,124,146,382,141
1617912000,5,4,4,4,3,5,190,180,41,122,138,381,141
1617998400,4,4,4,4,3,5,190,177,44,119,137,379,139
1618088400,4,4,4,4,2,5,188,177,45,113,148,377,139
1618171200,4,4,5,4,3,5,188,177,45,114,147,376,139
1618261200,5,4,4,4,3,6,186,178,43,111,150,376,140
1618347600,5,4,4,4,3,6,186,175,44,115,151,375,143
1618430400,5,4,4,4,4,6,186,174,43,115,147,376,143
1618516800,5,4,4,4,3,5,185,173,43,117,144,376,140
1618603200,4,4,4,4,3,5,186,173,43,116,144,373,142
1618689600,4,4,4,4,3,5,185,171,44,116,144,372,144
